10,419798,Sub Center Tajpur Camp,Sabcenter Tajpur Camp Ta Talod Dist Sabarkantha,Gujarat,Sabarkantha,Talod,383305,23,73,09:00:00,18:00:00,Free,"[{'session_id': '52892d6a-8489-4c73-a664-f541ae75aa97', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
11,419791,Jorajina Muvada Subcenter,Nr Panchayat Gar Jorajina Muvada,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'f9153fde-e881-42f2-91e3-c43e117e3ce1', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
12,575976,Kheroj Health Facility,Kheroj,Gujarat,Sabarkantha,Khedbrahma,383270,24,73,09:00:00,17:00:00,Free,"[{'session_id': '3abfbe9c-e1c3-4f58-993f-a019a7e32291', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
13,565827,Davad Health Facility,CHC Davad,Gujarat,Sabarkantha,idar,383225,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'd8b81cd7-12bb-4600-87e2-2dc30a73ce8e', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
14,641127,Motipura Sub Center,Motipura Himatnagar,Gujarat,Sabarkantha,Himmatnagar,383001,23,72,09:00:00,18:00:00,Free,"[{'session_id': '004ed836-0c41-4183-b31d-07a7b1c6741d', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '06cd769f-501e-43e7-8a2a-adcbe97c5422', 'date': '10-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'ba66a7ef-0918-4521-90dc-4cd9a6a1cee0', 'date': '11-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
15,601200,Didhiya Sub Centre,At Po Didhiya Ta Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'bd8aeecd-c88f-4941-ab00-ea57ba716ac7', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'e05c34e9-16fc-4a90-85f9-805a93ea967e', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
16,602375,Vadiyavir Subcentre,Vadiyavir Subcentre,Gujarat,Sabarkantha,idar,383410,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'ee405bdf-8db7-43a5-abe1-b9b47f28f46c', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
17,575321,Chithoda Health Facility,Chithoda,Gujarat,Sabarkantha,Vijaynagar,383462,23,73,09:00:00,17:00:00,Free,"[{'session_id': '6bd85a57-3cf2-47d0-9328-8a53aa9e3161', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
18,601239,Jadisembal Sub Centre,At Jadisembal Po Didhiya Ta Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': '7b3de947-8444-4c4d-a8e9-5f5cc5852094', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'aeb894c4-65e5-433e-9212-f4c5a830fd63', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
19,603031,Zanzva Panai Sub Center,At Po Zanzva Panai Ta-khedbrahma Dist-Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,18:00:00,Free,"[{'session_id': '878cb169-b0cd-4573-a438-6b8ac41d7220', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'ff9f5581-7f93-4cb1-bd86-8d9f4ca753a3', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
20,603788,Vadali UHC,Behind Nagarpalika,Gujarat,Sabarkantha,Vadali,383235,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'cc9ac13e-eeec-4517-9e70-add6cce2d85c', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '8be15c69-a577-4451-9295-c963b95485aa', 'date': '11-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
21,575186,Majra Health Facility,Majra,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,17:00:00,Free,"[{'session_id': '143c9f76-2d72-4eae-b8d0-46b918b51f24', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
22,421412,Valsadi Sub Center,Valsadi Ta.Poshina,Gujarat,Sabarkantha,Poshina,383422,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'a41a4992-2900-4aa8-b33e-a454c434b382', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '46f3b8e8-5855-42d9-b9bd-3fece33b4872', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '190b4999-7fb7-4960-ba62-d45c108c7b81', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '3d09104d-9d6f-449a-8338-0652f0bc19ca', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '63407bc2-8361-4827-9a7f-b8dd9cf6b28b', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '72dd006d-a8f1-49f2-a8cd-13984447cf1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
23,603414,Primary Health Center Kanadar,Kanadar,Gujarat,Sabarkantha,Vijaynagar,383246,23,73,09:00:00,18:00:00,Free,"[{'session_id': '90ea4ffc-0a0f-4f20-bf97-c1e79e0fc238', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
24,464478,Navagam Sub Center,Aw4NavagamPadelaRoadTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,18:00:00,Free,"[{'session_id': '6aa16bbd-9e02-4d37-ac8f-9b0bf47dad9d', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'ba416387-de2d-4911-9c64-c24568702999', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
25,465091,Ahmedpura Subcenter,NrGamPanchayatAhmedabadSubcenter,Gujarat,Sabarkantha,Talod,383305,23,73,09:00:00,17:00:00,Free,"[{'session_id': 'cbc3c783-fbd6-403a-a67d-03dc79ccc4da', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
26,570452,Poglu Health Facility,Poglu,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e0cf268b-032b-4c11-8c8b-44457ddf3c12', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
27,570386,Jamla Health Facility,Jamla Health Facility,Gujarat,Sabarkantha,Himmatnagar,383010,23,72,09:00:00,18:00:00,Free,"[{'session_id': '82b073bc-9f00-4a71-8d51-a0bed01737e4', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
28,599364,PRIMARY HEALTH CENTRE KHEDVA,AT PO KHEDVA TA KHEDBRAHMA,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': '16d39d3e-1da5-4d06-9bb2-caae1082d326', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
29,604759,PHC Verabar,PHC Verabar,Gujarat,Sabarkantha,idar,383434,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'abbdebea-54d7-4d1f-b17a-765bcc85853c', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
30,464391,Doltabad SUBCENTER,PriamarySchoolDoltabadMota,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': '9f2227de-89d0-4364-9389-463817d1b2f5', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'f1e1327c-26ce-4afb-b56e-62e6e85b7cbc', 'date': '10-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '04d05648-7891-4bb5-80bc-918103879d1a', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5e29e021-120b-4a28-9e21-009c3202e7ee', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'aee908d2-4194-4d1b-ab4e-23a1eaa8eb62', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'a031dabc-5827-4801-a7d3-d0cf9bcfb429', 'date': '15-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
31,578218,Kotada Health Facility,Kotada,Gujarat,Sabarkantha,Poshina,383422,21,70,09:00:00,18:00:00,Free,"[{'session_id': 'faaa4501-a495-404c-9869-963e4619bf08', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '6914743c-b204-470c-b4b7-cc6f9b986ecc', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
32,603079,Pipodara Dodivada,At-Pipodara Dodivada Ta-Khedbrahma Dist-Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,18:00:00,Free,"[{'session_id': '76f70721-5ed4-4f51-97c6-777e0a30e582', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '9561f82e-073a-4d4e-9757-0eb72446b9ea', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
33,654492,Mahetapura Sub Center Uphc,Mahetapura Himatnagar,Gujarat,Sabarkantha,Himmatnagar,383001,23,72,09:00:00,18:00:00,Free,"[{'session_id': '6c6df3e6-0fe8-4304-af96-c6efe4f9920e', 'date': '09-05-2021', 'available_capacity': 8, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '12603af7-b1ee-4a47-a382-ba0452d1c180', 'date': '10-05-2021', 'available_capacity': 39, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '9a3eacd9-1d8c-4349-8b4a-3787637c2f6a', 'date': '11-05-2021', 'available_capacity': 44, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '853c8f9e-2192-4db3-9178-2e89c4f7dec5', 'date': '12-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '738cfa35-2e17-4999-935f-bf361972427c', 'date': '13-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b08e3954-f78d-4a25-a1d2-b3aeaebbee53', 'date': '14-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '407db913-fabd-4903-9426-2a1b61e0662f', 'date': '15-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
